,image_1,RECORDING_SESSION_LABEL,CURRENT_FIX_START,CURRENT_FIX_X,CURRENT_FIX_Y,CURRENT_FIX_DURATION,group,pointing,mean_x,mean_y
87450,VerrocchioNP.jpg,A_p65,33137,1906.0,658.0,274,A,False,1001.0,658.0
87451,VerrocchioNP.jpg,A_p65,33440,1942.0,775.0,191,A,False,1037.0,775.0
87452,VerrocchioNP.jpg,A_p65,33648,1971.0,844.0,504,A,False,1066.0,844.0
87453,VerrocchioNP.jpg,A_p65,34178,1930.0,692.0,401,A,False,1025.0,692.0
87454,VerrocchioNP.jpg,A_p65,34616,2635.0,798.0,318,A,False,1730.0,798.0
87455,VerrocchioNP.jpg,A_p65,34961,2548.0,1040.0,255,A,False,1643.0,1040.0
87456,VerrocchioNP.jpg,A_p65,35251,2562.0,1336.0,189,A,False,1657.0,1336.0
87457,VerrocchioNP.jpg,A_p65,35468,2558.0,1189.0,201,A,False,1653.0,1189.0
87458,VerrocchioNP.jpg,A_p65,35695,2537.0,1040.0,481,A,False,1632.0,1040.0
87459,VerrocchioNP.jpg,A_p65,36208,2549.0,766.0,856,A,False,1644.0,766.0
87460,VerrocchioNP.jpg,A_p65,37080,2548.0,695.0,185,A,False,1643.0,695.0
87461,VerrocchioNP.jpg,A_p65,37324,1364.0,742.0,121,A,False,459.0,742.0
87462,VerrocchioNP.jpg,A_p65,37463,1281.0,751.0,823,A,False,376.0,751.0
87463,VerrocchioNP.jpg,A_p65,38317,1368.0,945.0,344,A,False,463.0,945.0
87464,VerrocchioNP.jpg,A_p65,38720,1663.0,1472.0,525,A,False,758.0,1472.0
87465,VerrocchioNP.jpg,A_p65,39277,1646.0,1748.0,460,A,False,741.0,1748.0
87466,VerrocchioNP.jpg,A_p65,39765,1919.0,1821.0,319,A,False,1014.0,1821.0
90548,VerrocchioNP.jpg,A_p66,170,1901.0,1066.0,164,A,False,996.0,1066.0
90549,VerrocchioNP.jpg,A_p66,361,1784.0,878.0,299,A,False,879.0,878.0
90550,VerrocchioNP.jpg,A_p66,674,1725.0,871.0,94,A,False,820.0,871.0
90551,VerrocchioNP.jpg,A_p66,807,1226.0,795.0,178,A,False,321.0,795.0
90552,VerrocchioNP.jpg,A_p66,1000,1218.0,744.0,430,A,False,313.0,744.0
90553,VerrocchioNP.jpg,A_p66,1498,2548.0,757.0,496,A,False,1643.0,757.0
90554,VerrocchioNP.jpg,A_p66,2051,1934.0,668.0,238,A,False,1029.0,668.0
90555,VerrocchioNP.jpg,A_p66,2308,1890.0,695.0,302,A,False,985.0,695.0
90556,VerrocchioNP.jpg,A_p66,2656,1783.0,1517.0,202,A,False,878.0,1517.0
90557,VerrocchioNP.jpg,A_p66,2900,1806.0,1698.0,284,A,False,901.0,1698.0
90558,VerrocchioNP.jpg,A_p66,3234,1423.0,1731.0,287,A,False,518.0,1731.0
90559,VerrocchioNP.jpg,A_p66,3569,1996.0,1654.0,702,A,False,1091.0,1654.0
90560,VerrocchioNP.jpg,A_p66,4300,2125.0,1815.0,288,A,False,1220.0,1815.0
90561,VerrocchioNP.jpg,A_p66,4613,2002.0,1757.0,229,A,False,1097.0,1757.0
90562,VerrocchioNP.jpg,A_p66,4872,1822.0,1514.0,379,A,False,917.0,1514.0
90563,VerrocchioNP.jpg,A_p66,5293,2254.0,1495.0,610,A,False,1349.0,1495.0
90564,VerrocchioNP.jpg,A_p66,5931,2109.0,1441.0,454,A,False,1204.0,1441.0
90565,VerrocchioNP.jpg,A_p66,6434,1560.0,1121.0,288,A,False,655.0,1121.0
90566,VerrocchioNP.jpg,A_p66,6748,1695.0,1069.0,133,A,False,790.0,1069.0
90567,VerrocchioNP.jpg,A_p66,6939,1913.0,355.0,202,A,False,1008.0,355.0
90568,VerrocchioNP.jpg,A_p66,7172,1623.0,62.0,361,A,False,718.0,62.0
90569,VerrocchioNP.jpg,A_p66,7561,1430.0,-21.0,335,A,False,525.0,-21.0
90570,VerrocchioNP.jpg,A_p66,7928,1754.0,62.0,212,A,False,849.0,62.0
90571,VerrocchioNP.jpg,A_p66,8197,2032.0,661.0,201,A,False,1127.0,661.0
90572,VerrocchioNP.jpg,A_p66,8423,1874.0,726.0,434,A,False,969.0,726.0
90573,VerrocchioNP.jpg,A_p66,8886,1879.0,861.0,372,A,False,974.0,861.0
90574,VerrocchioNP.jpg,A_p66,9277,1909.0,936.0,512,A,False,1004.0,936.0
90575,VerrocchioNP.jpg,A_p66,9815,1824.0,856.0,409,A,False,919.0,856.0
90576,VerrocchioNP.jpg,A_p66,10241,1819.0,974.0,312,A,False,914.0,974.0
90577,VerrocchioNP.jpg,A_p66,10601,2467.0,793.0,165,A,False,1562.0,793.0
90578,VerrocchioNP.jpg,A_p66,10786,2543.0,736.0,1178,A,False,1638.0,736.0
90579,VerrocchioNP.jpg,A_p66,12035,1359.0,781.0,235,A,False,454.0,781.0
90580,VerrocchioNP.jpg,A_p66,12295,1317.0,696.0,246,A,False,412.0,696.0
90581,VerrocchioNP.jpg,A_p66,12580,1903.0,655.0,195,A,False,998.0,655.0
90582,VerrocchioNP.jpg,A_p66,12796,1961.0,669.0,182,A,False,1056.0,669.0
90583,VerrocchioNP.jpg,A_p66,12997,1948.0,578.0,526,A,False,1043.0,578.0
90584,VerrocchioNP.jpg,A_p66,13565,1449.0,875.0,185,A,False,544.0,875.0
90585,VerrocchioNP.jpg,A_p66,13777,1609.0,941.0,497,A,False,704.0,941.0
90586,VerrocchioNP.jpg,A_p66,14432,1578.0,963.0,893,A,False,673.0,963.0
90587,VerrocchioNP.jpg,A_p66,15365,1109.0,934.0,1273,A,False,204.0,934.0
90588,VerrocchioNP.jpg,A_p66,16658,1181.0,929.0,654,A,False,276.0,929.0
90589,VerrocchioNP.jpg,A_p66,17456,1168.0,916.0,197,A,False,263.0,916.0
90590,VerrocchioNP.jpg,A_p66,17685,1213.0,677.0,339,A,False,308.0,677.0
90591,VerrocchioNP.jpg,A_p66,18045,1259.0,650.0,143,A,False,354.0,650.0
90592,VerrocchioNP.jpg,A_p66,18231,1531.0,1004.0,291,A,False,626.0,1004.0
90593,VerrocchioNP.jpg,A_p66,18542,1623.0,994.0,1123,A,False,718.0,994.0
90594,VerrocchioNP.jpg,A_p66,19727,2355.0,1051.0,743,A,False,1450.0,1051.0
90595,VerrocchioNP.jpg,A_p66,20633,2329.0,1038.0,1735,A,False,1424.0,1038.0
90596,VerrocchioNP.jpg,A_p66,22416,2910.0,981.0,1394,A,False,2005.0,981.0
90597,VerrocchioNP.jpg,A_p66,23932,2922.0,846.0,910,A,False,2017.0,846.0
90598,VerrocchioNP.jpg,A_p66,25032,2848.0,879.0,306,A,False,1943.0,879.0
90599,VerrocchioNP.jpg,A_p66,25405,2380.0,1613.0,172,A,False,1475.0,1613.0
90600,VerrocchioNP.jpg,A_p66,25615,2893.0,1747.0,342,A,False,1988.0,1747.0
90601,VerrocchioNP.jpg,A_p66,25985,2760.0,1871.0,178,A,False,1855.0,1871.0
90602,VerrocchioNP.jpg,A_p66,26214,2853.0,1335.0,361,A,False,1948.0,1335.0
90603,VerrocchioNP.jpg,A_p66,26625,2538.0,310.0,178,A,False,1633.0,310.0
90604,VerrocchioNP.jpg,A_p66,26829,2579.0,184.0,256,A,False,1674.0,184.0
90605,VerrocchioNP.jpg,A_p66,27114,2787.0,127.0,309,A,False,1882.0,127.0
90606,VerrocchioNP.jpg,A_p66,27452,2563.0,104.0,427,A,False,1658.0,104.0
90607,VerrocchioNP.jpg,A_p66,27927,1989.0,19.0,358,A,False,1084.0,19.0
90608,VerrocchioNP.jpg,A_p66,28315,1718.0,149.0,368,A,False,813.0,149.0
90609,VerrocchioNP.jpg,A_p66,28711,1565.0,98.0,150,A,False,660.0,98.0
90610,VerrocchioNP.jpg,A_p66,28896,2005.0,219.0,230,A,False,1100.0,219.0
90611,VerrocchioNP.jpg,A_p66,29191,1146.0,168.0,489,A,False,241.0,168.0
90612,VerrocchioNP.jpg,A_p66,29823,1368.0,192.0,378,A,False,463.0,192.0
90613,VerrocchioNP.jpg,A_p66,30250,1909.0,206.0,433,A,False,1004.0,206.0
90614,VerrocchioNP.jpg,A_p66,30706,2039.0,275.0,1228,A,False,1134.0,275.0
90615,VerrocchioNP.jpg,A_p66,31992,1940.0,757.0,328,A,False,1035.0,757.0
90616,VerrocchioNP.jpg,A_p66,32343,1998.0,697.0,450,A,False,1093.0,697.0
90617,VerrocchioNP.jpg,A_p66,32828,2071.0,985.0,665,A,False,1166.0,985.0
90618,VerrocchioNP.jpg,A_p66,33554,2248.0,1421.0,216,A,False,1343.0,1421.0
90619,VerrocchioNP.jpg,A_p66,33800,2123.0,1524.0,227,A,False,1218.0,1524.0
90620,VerrocchioNP.jpg,A_p66,34068,2540.0,819.0,137,A,False,1635.0,819.0
90621,VerrocchioNP.jpg,A_p66,34230,2563.0,754.0,495,A,False,1658.0,754.0
90622,VerrocchioNP.jpg,A_p66,34755,2516.0,1027.0,377,A,False,1611.0,1027.0
90623,VerrocchioNP.jpg,A_p66,35158,2588.0,1114.0,259,A,False,1683.0,1114.0
90624,VerrocchioNP.jpg,A_p66,35449,2704.0,1309.0,412,A,False,1799.0,1309.0
90625,VerrocchioNP.jpg,A_p66,35904,2653.0,1758.0,222,A,False,1748.0,1758.0
90626,VerrocchioNP.jpg,A_p66,36154,2630.0,1876.0,179,A,False,1725.0,1876.0
90627,VerrocchioNP.jpg,A_p66,36404,1424.0,1668.0,417,A,False,519.0,1668.0
90628,VerrocchioNP.jpg,A_p66,36840,1516.0,1598.0,402,A,False,611.0,1598.0
90629,VerrocchioNP.jpg,A_p66,37301,1282.0,830.0,264,A,False,377.0,830.0
90630,VerrocchioNP.jpg,A_p66,37594,1281.0,708.0,365,A,False,376.0,708.0
90631,VerrocchioNP.jpg,A_p66,38004,1375.0,212.0,349,A,False,470.0,212.0
90632,VerrocchioNP.jpg,A_p66,38368,1352.0,146.0,194,A,False,447.0,146.0
90633,VerrocchioNP.jpg,A_p66,38593,1131.0,151.0,527,A,False,226.0,151.0
90634,VerrocchioNP.jpg,A_p66,39182,1196.0,920.0,339,A,False,291.0,920.0
90635,VerrocchioNP.jpg,A_p66,39541,1084.0,917.0,629,A,False,179.0,917.0
93517,VerrocchioNP.jpg,A_p67,74,1940.0,1081.0,201,A,False,1035.0,1081.0
93518,VerrocchioNP.jpg,A_p67,310,1811.0,698.0,166,A,False,906.0,698.0
93519,VerrocchioNP.jpg,A_p67,499,1892.0,646.0,760,A,False,987.0,646.0
93520,VerrocchioNP.jpg,A_p67,1289,1939.0,850.0,173,A,False,1034.0,850.0
93521,VerrocchioNP.jpg,A_p67,1478,1826.0,851.0,270,A,False,921.0,851.0
93522,VerrocchioNP.jpg,A_p67,1788,1295.0,792.0,446,A,False,390.0,792.0
93523,VerrocchioNP.jpg,A_p67,2289,2517.0,725.0,255,A,False,1612.0,725.0
93524,VerrocchioNP.jpg,A_p67,2689,2582.0,716.0,257,A,False,1677.0,716.0
93525,VerrocchioNP.jpg,A_p67,2974,2555.0,722.0,77,A,False,1650.0,722.0
93526,VerrocchioNP.jpg,A_p67,3093,1904.0,637.0,167,A,False,999.0,637.0
93527,VerrocchioNP.jpg,A_p67,3283,1903.0,629.0,139,A,False,998.0,629.0
93528,VerrocchioNP.jpg,A_p67,3456,1994.0,1102.0,261,A,False,1089.0,1102.0
93529,VerrocchioNP.jpg,A_p67,3765,2098.0,1543.0,283,A,False,1193.0,1543.0
93530,VerrocchioNP.jpg,A_p67,4069,2218.0,1560.0,234,A,False,1313.0,1560.0
93531,VerrocchioNP.jpg,A_p67,4324,2152.0,1654.0,190,A,False,1247.0,1654.0
93532,VerrocchioNP.jpg,A_p67,4563,1307.0,1774.0,80,A,False,402.0,1774.0
93533,VerrocchioNP.jpg,A_p67,4896,1885.0,1564.0,116,A,False,980.0,1564.0
93534,VerrocchioNP.jpg,A_p67,5191,1839.0,1607.0,226,A,False,934.0,1607.0
93535,VerrocchioNP.jpg,A_p67,5454,1323.0,1810.0,248,A,False,418.0,1810.0
93536,VerrocchioNP.jpg,A_p67,5760,2659.0,1857.0,381,A,False,1754.0,1857.0
93537,VerrocchioNP.jpg,A_p67,6195,2272.0,1109.0,184,A,False,1367.0,1109.0
93538,VerrocchioNP.jpg,A_p67,6427,1762.0,622.0,213,A,False,857.0,622.0
93539,VerrocchioNP.jpg,A_p67,6679,1424.0,245.0,250,A,False,519.0,245.0
93540,VerrocchioNP.jpg,A_p67,6960,1679.0,104.0,147,A,False,774.0,104.0
93541,VerrocchioNP.jpg,A_p67,7150,2417.0,197.0,240,A,False,1512.0,197.0
93542,VerrocchioNP.jpg,A_p67,7438,1951.0,789.0,188,A,False,1046.0,789.0
93543,VerrocchioNP.jpg,A_p67,7650,1933.0,678.0,774,A,False,1028.0,678.0
93544,VerrocchioNP.jpg,A_p67,8464,2048.0,1086.0,367,A,False,1143.0,1086.0
93545,VerrocchioNP.jpg,A_p67,8866,2183.0,1461.0,625,A,False,1278.0,1461.0
93546,VerrocchioNP.jpg,A_p67,9533,1924.0,1085.0,238,A,False,1019.0,1085.0
93547,VerrocchioNP.jpg,A_p67,9818,1324.0,839.0,117,A,False,419.0,839.0
93548,VerrocchioNP.jpg,A_p67,9952,1304.0,726.0,144,A,False,399.0,726.0
93549,VerrocchioNP.jpg,A_p67,10240,1286.0,729.0,261,A,False,381.0,729.0
93550,VerrocchioNP.jpg,A_p67,10540,1937.0,784.0,211,A,False,1032.0,784.0
93551,VerrocchioNP.jpg,A_p67,10770,1941.0,682.0,250,A,False,1036.0,682.0
93552,VerrocchioNP.jpg,A_p67,11049,1922.0,961.0,162,A,False,1017.0,961.0
93553,VerrocchioNP.jpg,A_p67,11233,1828.0,894.0,687,A,False,923.0,894.0
93554,VerrocchioNP.jpg,A_p67,11941,1899.0,1097.0,297,A,False,994.0,1097.0
93555,VerrocchioNP.jpg,A_p67,12253,1867.0,1083.0,486,A,False,962.0,1083.0
93556,VerrocchioNP.jpg,A_p67,12783,2528.0,834.0,133,A,False,1623.0,834.0
93557,VerrocchioNP.jpg,A_p67,12932,2486.0,785.0,500,A,False,1581.0,785.0
93558,VerrocchioNP.jpg,A_p67,13468,2504.0,129.0,297,A,False,1599.0,129.0
93559,VerrocchioNP.jpg,A_p67,13821,1220.0,184.0,201,A,False,315.0,184.0
93560,VerrocchioNP.jpg,A_p67,14215,1369.0,1468.0,183,A,False,464.0,1468.0
93561,VerrocchioNP.jpg,A_p67,14455,2685.0,1904.0,225,A,False,1780.0,1904.0
93562,VerrocchioNP.jpg,A_p67,14700,2639.0,1837.0,184,A,False,1734.0,1837.0
93563,VerrocchioNP.jpg,A_p67,14934,1495.0,1797.0,369,A,False,590.0,1797.0
93564,VerrocchioNP.jpg,A_p67,15319,1494.0,1906.0,382,A,False,589.0,1906.0
93565,VerrocchioNP.jpg,A_p67,15731,1338.0,1691.0,391,A,False,433.0,1691.0
93566,VerrocchioNP.jpg,A_p67,16139,1403.0,1665.0,213,A,False,498.0,1665.0
93567,VerrocchioNP.jpg,A_p67,16368,1283.0,1568.0,663,A,False,378.0,1568.0
93568,VerrocchioNP.jpg,A_p67,17060,1224.0,1264.0,265,A,False,319.0,1264.0
93569,VerrocchioNP.jpg,A_p67,17354,1265.0,965.0,156,A,False,360.0,965.0
93570,VerrocchioNP.jpg,A_p67,17679,1250.0,747.0,1057,A,False,345.0,747.0
93571,VerrocchioNP.jpg,A_p67,18806,1249.0,28.0,121,A,False,344.0,28.0
93572,VerrocchioNP.jpg,A_p67,19004,1254.0,100.0,62,A,False,349.0,100.0
93573,VerrocchioNP.jpg,A_p67,19080,1260.0,164.0,101,A,False,355.0,164.0
93574,VerrocchioNP.jpg,A_p67,19218,1149.0,872.0,150,A,False,244.0,872.0
93575,VerrocchioNP.jpg,A_p67,20155,1284.0,1790.0,272,A,False,379.0,1790.0
93576,VerrocchioNP.jpg,A_p67,20452,1442.0,1896.0,788,A,False,537.0,1896.0
93577,VerrocchioNP.jpg,A_p67,21293,2698.0,1821.0,298,A,False,1793.0,1821.0
93578,VerrocchioNP.jpg,A_p67,21644,1526.0,1905.0,170,A,False,621.0,1905.0
93579,VerrocchioNP.jpg,A_p67,21828,1452.0,1890.0,163,A,False,547.0,1890.0
93580,VerrocchioNP.jpg,A_p67,22138,2847.0,1737.0,451,A,False,1942.0,1737.0
93581,VerrocchioNP.jpg,A_p67,22614,2598.0,1747.0,265,A,False,1693.0,1747.0
93582,VerrocchioNP.jpg,A_p67,22925,2547.0,1168.0,186,A,False,1642.0,1168.0
93583,VerrocchioNP.jpg,A_p67,23157,2681.0,630.0,195,A,False,1776.0,630.0
93584,VerrocchioNP.jpg,A_p67,23379,2532.0,728.0,159,A,False,1627.0,728.0
93585,VerrocchioNP.jpg,A_p67,23570,2720.0,276.0,1037,A,False,1815.0,276.0
93586,VerrocchioNP.jpg,A_p67,24663,1348.0,695.0,1573,A,False,443.0,695.0
93587,VerrocchioNP.jpg,A_p67,26258,1417.0,597.0,185,A,False,512.0,597.0
93588,VerrocchioNP.jpg,A_p67,26463,1294.0,667.0,228,A,False,389.0,667.0
93589,VerrocchioNP.jpg,A_p67,26737,1270.0,218.0,588,A,False,365.0,218.0
93590,VerrocchioNP.jpg,A_p67,27368,1750.0,462.0,210,A,False,845.0,462.0
93591,VerrocchioNP.jpg,A_p67,27736,1843.0,570.0,330,A,False,938.0,570.0
93592,VerrocchioNP.jpg,A_p67,28100,1907.0,262.0,1151,A,False,1002.0,262.0
93593,VerrocchioNP.jpg,A_p67,29276,1918.0,175.0,557,A,False,1013.0,175.0
93594,VerrocchioNP.jpg,A_p67,29856,1864.0,19.0,698,A,False,959.0,19.0
93595,VerrocchioNP.jpg,A_p67,30597,1323.0,179.0,443,A,False,418.0,179.0
93596,VerrocchioNP.jpg,A_p67,31092,1892.0,952.0,606,A,False,987.0,952.0
93597,VerrocchioNP.jpg,A_p67,31717,1937.0,832.0,482,A,False,1032.0,832.0
93598,VerrocchioNP.jpg,A_p67,32354,1957.0,649.0,321,A,False,1052.0,649.0
93599,VerrocchioNP.jpg,A_p67,32710,2162.0,1050.0,338,A,False,1257.0,1050.0
93600,VerrocchioNP.jpg,A_p67,33080,2212.0,1508.0,451,A,False,1307.0,1508.0
93601,VerrocchioNP.jpg,A_p67,33564,1735.0,1463.0,162,A,False,830.0,1463.0
93602,VerrocchioNP.jpg,A_p67,33755,1678.0,1139.0,281,A,False,773.0,1139.0
93603,VerrocchioNP.jpg,A_p67,34054,1616.0,1111.0,336,A,False,711.0,1111.0
93604,VerrocchioNP.jpg,A_p67,34428,2073.0,1043.0,159,A,False,1168.0,1043.0
93605,VerrocchioNP.jpg,A_p67,34618,2370.0,1004.0,831,A,False,1465.0,1004.0
93606,VerrocchioNP.jpg,A_p67,35483,2586.0,817.0,443,A,False,1681.0,817.0
93607,VerrocchioNP.jpg,A_p67,35955,2866.0,983.0,171,A,False,1961.0,983.0
93608,VerrocchioNP.jpg,A_p67,36178,1630.0,1000.0,212,A,False,725.0,1000.0
93609,VerrocchioNP.jpg,A_p67,36551,1593.0,1060.0,250,A,False,688.0,1060.0
93610,VerrocchioNP.jpg,A_p67,36833,1303.0,767.0,779,A,False,398.0,767.0
93611,VerrocchioNP.jpg,A_p67,37649,1731.0,575.0,166,A,False,826.0,575.0
93612,VerrocchioNP.jpg,A_p67,37846,1959.0,664.0,508,A,False,1054.0,664.0
93613,VerrocchioNP.jpg,A_p67,38377,2030.0,917.0,177,A,False,1125.0,917.0
93614,VerrocchioNP.jpg,A_p67,38589,2387.0,1007.0,410,A,False,1482.0,1007.0
93615,VerrocchioNP.jpg,A_p67,39041,1664.0,1075.0,256,A,False,759.0,1075.0
93616,VerrocchioNP.jpg,A_p67,39311,1616.0,1074.0,453,A,False,711.0,1074.0
93617,VerrocchioNP.jpg,A_p67,39786,1465.0,1000.0,289,A,False,560.0,1000.0
99088,VerrocchioNP.jpg,A_p69,74,1819.0,1021.0,223,A,False,914.0,1021.0
99089,VerrocchioNP.jpg,A_p69,333,1787.0,768.0,151,A,False,882.0,768.0
99090,VerrocchioNP.jpg,A_p69,509,1852.0,696.0,296,A,False,947.0,696.0
99091,VerrocchioNP.jpg,A_p69,858,1311.0,704.0,284,A,False,406.0,704.0
99092,VerrocchioNP.jpg,A_p69,1166,1274.0,729.0,217,A,False,369.0,729.0
99093,VerrocchioNP.jpg,A_p69,1438,1757.0,862.0,340,A,False,852.0,862.0
99094,VerrocchioNP.jpg,A_p69,1796,1785.0,890.0,196,A,False,880.0,890.0
99095,VerrocchioNP.jpg,A_p69,2027,1768.0,601.0,205,A,False,863.0,601.0
99096,VerrocchioNP.jpg,A_p69,2258,1847.0,651.0,247,A,False,942.0,651.0
99097,VerrocchioNP.jpg,A_p69,2525,1860.0,738.0,241,A,False,955.0,738.0
99098,VerrocchioNP.jpg,A_p69,2795,1747.0,911.0,401,A,False,842.0,911.0
99099,VerrocchioNP.jpg,A_p69,3225,1791.0,1007.0,180,A,False,886.0,1007.0
99100,VerrocchioNP.jpg,A_p69,3432,1834.0,1103.0,943,A,False,929.0,1103.0
99101,VerrocchioNP.jpg,A_p69,4423,1832.0,1115.0,180,A,False,927.0,1115.0
99102,VerrocchioNP.jpg,A_p69,4654,1735.0,817.0,160,A,False,830.0,817.0
99103,VerrocchioNP.jpg,A_p69,4830,1774.0,846.0,278,A,False,869.0,846.0
99104,VerrocchioNP.jpg,A_p69,5172,2526.0,734.0,256,A,False,1621.0,734.0
99105,VerrocchioNP.jpg,A_p69,5451,2496.0,761.0,216,A,False,1591.0,761.0
99106,VerrocchioNP.jpg,A_p69,5699,2508.0,992.0,275,A,False,1603.0,992.0
99107,VerrocchioNP.jpg,A_p69,6092,2485.0,1317.0,179,A,False,1580.0,1317.0
99108,VerrocchioNP.jpg,A_p69,6327,2492.0,674.0,151,A,False,1587.0,674.0
99109,VerrocchioNP.jpg,A_p69,6492,2492.0,707.0,447,A,False,1587.0,707.0
99110,VerrocchioNP.jpg,A_p69,6964,2566.0,680.0,165,A,False,1661.0,680.0
99111,VerrocchioNP.jpg,A_p69,7203,1216.0,754.0,467,A,False,311.0,754.0
99112,VerrocchioNP.jpg,A_p69,7701,1498.0,659.0,203,A,False,593.0,659.0
99113,VerrocchioNP.jpg,A_p69,7931,1491.0,570.0,753,A,False,586.0,570.0
99114,VerrocchioNP.jpg,A_p69,8752,2619.0,414.0,297,A,False,1714.0,414.0
99115,VerrocchioNP.jpg,A_p69,9077,2673.0,389.0,178,A,False,1768.0,389.0
99116,VerrocchioNP.jpg,A_p69,9320,2552.0,1147.0,235,A,False,1647.0,1147.0
99117,VerrocchioNP.jpg,A_p69,9613,2511.0,1833.0,229,A,False,1606.0,1833.0
99118,VerrocchioNP.jpg,A_p69,9863,2465.0,1813.0,132,A,False,1560.0,1813.0
99119,VerrocchioNP.jpg,A_p69,10056,2479.0,757.0,356,A,False,1574.0,757.0
99120,VerrocchioNP.jpg,A_p69,10468,1813.0,664.0,250,A,False,908.0,664.0
99121,VerrocchioNP.jpg,A_p69,10742,1866.0,741.0,333,A,False,961.0,741.0
99122,VerrocchioNP.jpg,A_p69,11110,1791.0,878.0,747,A,False,886.0,878.0
99123,VerrocchioNP.jpg,A_p69,11909,1260.0,736.0,279,A,False,355.0,736.0
99124,VerrocchioNP.jpg,A_p69,12211,1217.0,718.0,289,A,False,312.0,718.0
99125,VerrocchioNP.jpg,A_p69,12559,1260.0,1257.0,121,A,False,355.0,1257.0
99126,VerrocchioNP.jpg,A_p69,12825,1278.0,1539.0,219,A,False,373.0,1539.0
99127,VerrocchioNP.jpg,A_p69,13114,1381.0,775.0,174,A,False,476.0,775.0
99128,VerrocchioNP.jpg,A_p69,13320,1464.0,592.0,460,A,False,559.0,592.0
99129,VerrocchioNP.jpg,A_p69,13823,1286.0,711.0,145,A,False,381.0,711.0
99130,VerrocchioNP.jpg,A_p69,13997,1226.0,777.0,178,A,False,321.0,777.0
99131,VerrocchioNP.jpg,A_p69,14210,1217.0,539.0,164,A,False,312.0,539.0
99132,VerrocchioNP.jpg,A_p69,14424,1252.0,788.0,261,A,False,347.0,788.0
99133,VerrocchioNP.jpg,A_p69,14754,1857.0,820.0,342,A,False,952.0,820.0
99134,VerrocchioNP.jpg,A_p69,15168,1373.0,325.0,132,A,False,468.0,325.0
99135,VerrocchioNP.jpg,A_p69,15332,1183.0,155.0,224,A,False,278.0,155.0
99136,VerrocchioNP.jpg,A_p69,15606,1514.0,199.0,113,A,False,609.0,199.0
99137,VerrocchioNP.jpg,A_p69,15795,2487.0,176.0,277,A,False,1582.0,176.0
99138,VerrocchioNP.jpg,A_p69,16143,2504.0,957.0,106,A,False,1599.0,957.0
99139,VerrocchioNP.jpg,A_p69,16305,1727.0,809.0,158,A,False,822.0,809.0
99140,VerrocchioNP.jpg,A_p69,16499,1811.0,724.0,428,A,False,906.0,724.0
99141,VerrocchioNP.jpg,A_p69,16971,1813.0,902.0,279,A,False,908.0,902.0
99142,VerrocchioNP.jpg,A_p69,17279,1741.0,912.0,244,A,False,836.0,912.0
99143,VerrocchioNP.jpg,A_p69,17548,1785.0,1033.0,385,A,False,880.0,1033.0
99144,VerrocchioNP.jpg,A_p69,17958,1829.0,1098.0,404,A,False,924.0,1098.0
99145,VerrocchioNP.jpg,A_p69,18387,1867.0,1117.0,290,A,False,962.0,1117.0
99146,VerrocchioNP.jpg,A_p69,18737,1257.0,1578.0,298,A,False,352.0,1578.0
99147,VerrocchioNP.jpg,A_p69,19067,1259.0,1758.0,211,A,False,354.0,1758.0
99148,VerrocchioNP.jpg,A_p69,19307,1166.0,1574.0,194,A,False,261.0,1574.0
99149,VerrocchioNP.jpg,A_p69,19554,1170.0,1007.0,294,A,False,265.0,1007.0
99150,VerrocchioNP.jpg,A_p69,19878,1225.0,747.0,387,A,False,320.0,747.0
99151,VerrocchioNP.jpg,A_p69,20289,1260.0,728.0,292,A,False,355.0,728.0
99152,VerrocchioNP.jpg,A_p69,20659,2500.0,1714.0,292,A,False,1595.0,1714.0
99153,VerrocchioNP.jpg,A_p69,20988,2610.0,1774.0,140,A,False,1705.0,1774.0
99154,VerrocchioNP.jpg,A_p69,21188,2463.0,889.0,194,A,False,1558.0,889.0
99155,VerrocchioNP.jpg,A_p69,21410,2434.0,689.0,204,A,False,1529.0,689.0
99156,VerrocchioNP.jpg,A_p69,21638,2475.0,747.0,213,A,False,1570.0,747.0
99157,VerrocchioNP.jpg,A_p69,21884,2409.0,804.0,273,A,False,1504.0,804.0
99158,VerrocchioNP.jpg,A_p69,22193,1932.0,894.0,263,A,False,1027.0,894.0
99159,VerrocchioNP.jpg,A_p69,22496,1794.0,922.0,185,A,False,889.0,922.0
99160,VerrocchioNP.jpg,A_p69,22713,1758.0,834.0,145,A,False,853.0,834.0
99161,VerrocchioNP.jpg,A_p69,22913,1889.0,1330.0,345,A,False,984.0,1330.0
99162,VerrocchioNP.jpg,A_p69,23288,2008.0,1460.0,224,A,False,1103.0,1460.0
99163,VerrocchioNP.jpg,A_p69,23547,1749.0,1392.0,238,A,False,844.0,1392.0
99164,VerrocchioNP.jpg,A_p69,23842,1760.0,837.0,170,A,False,855.0,837.0
99165,VerrocchioNP.jpg,A_p69,24043,1828.0,669.0,205,A,False,923.0,669.0
99166,VerrocchioNP.jpg,A_p69,24265,1848.0,681.0,438,A,False,943.0,681.0
99167,VerrocchioNP.jpg,A_p69,24760,2380.0,715.0,236,A,False,1475.0,715.0
99168,VerrocchioNP.jpg,A_p69,25037,2476.0,724.0,378,A,False,1571.0,724.0
99169,VerrocchioNP.jpg,A_p69,25451,2401.0,781.0,21,A,False,1496.0,781.0
